keys,pt_BR,en
Todas as Mensagens Possíveis,Todas as Mensagens Possíveis,Every Possible Message
Cada frase de vinte caracteres que poderia existir. Inclusive as que ninguém diria.,Cada frase de vinte caracteres que poderia existir. Inclusive as que ninguém diria.,Every twenty-character sentence that could exist. Including the ones nobody would say.
Um Caractere por Átomo da Terra,Um Caractere por Átomo da Terra,One Character per Atom of Earth
"Um caractere para cada átomo deste planeta. O planeta inteiro, escrito.","Um caractere para cada átomo deste planeta. O planeta inteiro, escrito.","One character for every atom on this planet. The whole planet, written down."
Você Não Produz Mais Texto,Você Não Produz Mais Texto,You Are No Longer Producing Text
Você não está mais produzindo textos. Você está percorrendo possibilidades.,Você não está mais produzindo textos. Você está percorrendo possibilidades.,You are not producing texts any more. You are walking through possibilities.
Todas as Páginas Possíveis,Todas as Páginas Possíveis,Every Possible Page
Toda página de mil e oitocentos caracteres que poderia ser escrita. Quase todas são lixo.,Toda página de mil e oitocentos caracteres que poderia ser escrita. Quase todas são lixo.,Every eighteen-hundred-character page that could be written. Almost all of it is garbage.
Um Caractere por Átomo do Universo,Um Caractere por Átomo do Universo,One Character per Atom in the Universe
Um caractere para cada átomo do universo observável. Ainda sobra macaco digitando.,Um caractere para cada átomo do universo observável. Ainda sobra macaco digitando.,One character for every atom in the observable universe. There are still monkeys typing.
Uma Única Letra Diferente,Uma Única Letra Diferente,A Single Different Letter
Para cada história que poderia ser escrita existem incontáveis versões nas quais uma única letra é diferente.,Para cada história que poderia ser escrita existem incontáveis versões nas quais uma única letra é diferente.,For every story that could be written there are countless versions where one single letter differs.
Todos os Parágrafos Possíveis,Todos os Parágrafos Possíveis,Every Possible Paragraph
Cada parágrafo de quinhentos caracteres que poderia existir. Um deles descreve você.,Cada parágrafo de quinhentos caracteres que poderia existir. Um deles descreve você.,Every five-hundred-character paragraph that could exist. One of them describes you.
Todos os Universos Descritos,Todos os Universos Descritos,Every Universe Described
Para cada universo descrito existem outros textos descrevendo universos quase idênticos.,Para cada universo descrito existem outros textos descrevendo universos quase idênticos.,For every universe described there are other texts describing nearly identical universes.
Todos os Capítulos Possíveis,Todos os Capítulos Possíveis,Every Possible Chapter
Inclusive o capítulo em que alguém desiste de contar.,Inclusive o capítulo em que alguém desiste de contar.,Including the chapter where somebody gives up counting.
Todos os Livros Possíveis,Todos os Livros Possíveis,Every Possible Book
Todo livro que poderia existir em qualquer idioma. Inclusive este.,Todo livro que poderia existir em qualquer idioma. Inclusive este.,Every book that could exist in any language. Including this one.
A Combinação Inevitável,A Combinação Inevitável,The Inevitable Combination
Se existe uma combinação finita de caracteres seus macacos inevitavelmente chegarão até ela.,Se existe uma combinação finita de caracteres seus macacos inevitavelmente chegarão até ela.,If a finite combination of characters exists your monkeys will inevitably reach it.
Todas as Bibliotecas Possíveis,Todas as Bibliotecas Possíveis,Every Possible Library
Não uma biblioteca com todos os livros: todas as bibliotecas que poderiam existir.,Não uma biblioteca com todos os livros: todas as bibliotecas que poderiam existir.,Not one library with every book: every library that could exist.
A Biblioteca do Infinito,A Biblioteca do Infinito,The Library of Infinity
Todos os textos possíveis. Tudo que foi escrito e tudo que poderia ter sido.,Todos os textos possíveis. Tudo que foi escrito e tudo que poderia ter sido.,Every possible text. Everything written and everything that could have been.
ESTATÍSTICAS,ESTATÍSTICAS,STATISTICS
Total de caracteres,Total de caracteres,Total characters
Caracteres desta run,Caracteres desta run,Characters this run
Caracteres por segundo,Caracteres por segundo,Characters per second
Recorde de caracteres por segundo,Recorde de caracteres por segundo,Record characters per second
Macacos trabalhando,Macacos trabalhando,Monkeys working
Macacos comprados,Macacos comprados,Monkeys purchased
Descobertas realizadas,Descobertas realizadas,Discoveries made
Marcos do Panorama alcançados,Marcos do Panorama alcançados,Panorama milestones reached
Upgrades comprados,Upgrades comprados,Upgrades purchased
Prestígios realizados,Prestígios realizados,Prestiges performed
Pontos de Teorema,Pontos de Teorema,Theorem Points
Produção offline acumulada,Produção offline acumulada,Offline production accumulated
Tempo total jogado,Tempo total jogado,Total time played
Tempo desta run,Tempo desta run,Time this run
Bananas consumidas,Bananas consumidas,Bananas consumed
Máquinas destruídas,Máquinas destruídas,Typewriters destroyed
Macacos que aprenderam a escrever,Macacos que aprenderam a escrever,Monkeys that learned to write
Macacos que aparentemente aprenderam física,Macacos que aparentemente aprenderam física,Monkeys that apparently learned physics
Hamlets produzidos,Hamlets produzidos,Hamlets produced
Textos que ninguém jamais lerá,Textos que ninguém jamais lerá,Texts nobody will ever read
Erros ortográficos estimados,Erros ortográficos estimados,Estimated spelling mistakes
SEM GRANDE UTILIDADE,SEM GRANDE UTILIDADE,OF NO PARTICULAR USE
Memória Genética,Memória Genética,Genetic Memory
Déjà Vu Literário,Déjà Vu Literário,Literary Déjà Vu
Conhecimento Acumulado,Conhecimento Acumulado,Accumulated Knowledge
Biblioteca Persistente,Biblioteca Persistente,Persistent Library
Produção Offline,Produção Offline,Offline Production
Probabilidade Condensada,Probabilidade Condensada,Condensed Probability
Teorema Refinado,Teorema Refinado,Refined Theorem
Os macacos nascem sabendo. Cada nível deixa a digitação 25% mais rápida.,Os macacos nascem sabendo. Cada nível deixa a digitação 25% mais rápida.,The monkeys are born knowing. Each level makes typing 25% faster.
Alguém já digitou isso antes. Dobra a chance de descoberta por nível.,Alguém já digitou isso antes. Dobra a chance de descoberta por nível.,Somebody has typed this before. Doubles discovery chance per level.
Cada run começa com os upgrades básicos já comprados. Um por nível.,Cada run começa com os upgrades básicos já comprados. Um por nível.,Each run starts with the basic upgrades already bought. One per level.
O que foi descoberto não se perde ao provar o Teorema.,O que foi descoberto não se perde ao provar o Teorema.,What has been discovered is not lost when you prove the Theorem.
Os macacos continuam enquanto o jogo está fechado. Cada nível estica o teto.,Os macacos continuam enquanto o jogo está fechado. Cada nível estica o teto.,The monkeys keep going while the game is closed. Each level stretches the cap.
Cada ordem de grandeza já atingida vira um pequeno multiplicador permanente.,Cada ordem de grandeza já atingida vira um pequeno multiplicador permanente.,Every order of magnitude reached becomes a small permanent multiplier.
Provar o Teorema rende 50% mais pontos por nível.,Provar o Teorema rende 50% mais pontos por nível.,Proving the Theorem yields 50% more points per level.
TEOREMAS,TEOREMAS,THEOREMS
Provar o Teorema,Provar o Teorema,Prove the Theorem
Confirmar,Confirmar,Confirm
Cancelar,Cancelar,Cancel
"Isto reinicia macacos, máquinas, dinheiro e salas.","Isto reinicia macacos, máquinas, dinheiro e salas.","This resets monkeys, typewriters, money and rooms."
Você levaria %s Pontos de Teorema.,Você levaria %s Pontos de Teorema.,You would take %s Theorem Points.
Pontos disponíveis,Pontos disponíveis,Points available
Nível %s de %s,Nível %s de %s,Level %s of %s
Máximo,Máximo,Maxed
Ainda não desbloqueado,Ainda não desbloqueado,Not unlocked yet
A Mesa,A Mesa,The Desk
Um macaco. Uma máquina. Uma sala pequena.,Um macaco. Uma máquina. Uma sala pequena.,One monkey. One typewriter. One small room.
Sala de Digitação,Sala de Digitação,Typing Room
Dezenas de macacos ao mesmo tempo. As máquinas começam a ocupar tudo.,Dezenas de macacos ao mesmo tempo. As máquinas começam a ocupar tudo.,Dozens of monkeys at once. The machines start taking over.
Escritório dos Macacos,Escritório dos Macacos,Monkey Office
Centenas de máquinas. Esteiras levando papel. Alguém administrando páginas.,Centenas de máquinas. Esteiras levando papel. Alguém administrando páginas.,Hundreds of machines. Conveyors carrying paper. Somebody managing pages.
Fábrica Literária,Fábrica Literária,Literary Factory
Milhares de macacos. Rolos gigantes de papel. Armazéns de páginas.,Milhares de macacos. Rolos gigantes de papel. Armazéns de páginas.,Thousands of monkeys. Giant paper rolls. Warehouses of pages.
Complexo de Digitação,Complexo de Digitação,Typing Complex
Milhões de macacos em prédios dedicados a produzir texto aleatório.,Milhões de macacos em prédios dedicados a produzir texto aleatório.,Millions of monkeys in buildings dedicated to random text.
Cidade dos Macacos,Cidade dos Macacos,Monkey City
Uma cidade inteira digitando. Apartamentos. Fábricas. Bibliotecas.,Uma cidade inteira digitando. Apartamentos. Fábricas. Bibliotecas.,An entire city typing. Apartments. Factories. Libraries.
Planeta Tipográfico,Planeta Tipográfico,Typographic Planet
O planeta inteiro virou uma máquina de produzir texto.,O planeta inteiro virou uma máquina de produzir texto.,The whole planet became a text-producing machine.
